restaurantId,name,description,price,category,imageId
f1403ffc-67d0-41d3-938b-508ee61fe92e,Platillo 388937,Delicioso platillo preparado con ingredientes frescos.,81.92,postre,b9432f38-74c4-4873-97a2-cfe13b730439
f1403ffc-67d0-41d3-938b-508ee61fe92e,Platillo 1c79b8,Delicioso platillo preparado con ingredientes frescos.,92.0,postre,af8827dc-4784-48e7-9e9e-d1fc80ea87bb
f1403ffc-67d0-41d3-938b-508ee61fe92e,Platillo 847e0c,Delicioso platillo preparado con ingredientes frescos.,53.86,entrada,b1dc68b0-e870-4673-a779-4d72ddf1a857
f1403ffc-67d0-41d3-938b-508ee61fe92e,Platillo bfc054,Delicioso platillo preparado con ingredientes frescos.,38.1,plato fuerte,aef119c9-42ef-4687-b169-bb447f2c3513
f1403ffc-67d0-41d3-938b-508ee61fe92e,Platillo 96069b,Delicioso platillo preparado con ingredientes frescos.,93.03,entrada,c680040b-dc4f-4598-86bf-6d42e247ef60
54f1c8c9-f29a-42c2-8f6d-e548e95aa104,Platillo a49799,Delicioso platillo preparado con ingredientes frescos.,85.2,entrada,fe7ec994-5040-47dd-9cee-b98e3952e2e3
54f1c8c9-f29a-42c2-8f6d-e548e95aa104,Platillo aae341,Delicioso platillo preparado con ingredientes frescos.,45.73,entrada,94ee7af1-0520-4c1c-b841-5a85eca0cc1a
54f1c8c9-f29a-42c2-8f6d-e548e95aa104,Platillo 228671,Delicioso platillo preparado con ingredientes frescos.,63.83,entrada,d10c0cde-bf26-4444-9e67-ea1a780cc4e7
54f1c8c9-f29a-42c2-8f6d-e548e95aa104,Platillo 137439,Delicioso platillo preparado con ingredientes frescos.,97.71,bebida,75c0a847-0ffb-484d-866f-0ae67355213d
54f1c8c9-f29a-42c2-8f6d-e548e95aa104,Platillo a6b9a8,Delicioso platillo preparado con ingredientes frescos.,96.39,entrada,17e02d7f-734a-4578-8dbf-cd27594dbbf8
59338c02-2183-47db-8fe8-45c11e855cba,Platillo 25e9de,Delicioso platillo preparado con ingredientes frescos.,39.56,postre,2738dd83-85e9-4dfd-a97a-4128303313c8
59338c02-2183-47db-8fe8-45c11e855cba,Platillo ee4ba3,Delicioso platillo preparado con ingredientes frescos.,97.95,entrada,9804ed2f-3f09-4652-b86b-b596ffe8bfcb
59338c02-2183-47db-8fe8-45c11e855cba,Platillo 369016,Delicioso platillo preparado con ingredientes frescos.,93.51,postre,17d152be-d37a-4f67-b5ee-758d3d14ae05
